word,count
KWESTIE,42
TURKIJE,42
STROOM,42
PALESTIJNEN,42
ONDERWIJS,42
ASIELZOEKERS,42
NATUUR,42
PERIODE,42
NOEMEN,42
NATIONALE,42
IEDER,42
SLECHT,42
BESTAAT,42
HUIZEN,42
GEVRAAGD,41
WAPENS,41
STONDEN,41
BIJEENKOMST,41
VELE,41
BEWIJS,41
ZICHZELF,41
ACHT,41
BRITSE,41
UITGEVOERD,41
COLLEGA,41
OPVANG,41
LEGGEN,41
VOL,41
PRIJS,41
ZIEKTE,41
VERANTWOORDELIJK,41
BEROEP,41
GEMIDDELD,41
SYSTEEM,41
NUMMER,41
MACRON,40
LID,40
LANDBOUW,40
ECONOMISCHE,40
TIKTOK,40
VLAK,40
NEW,40
WONING,40
BOETE,40
ECHTER,40
RODE,40
DONDERDAG,40
&,40
ACTIEVOERDERS,40
AMP,40
NAME,40
NETANYAHU,40
ZOGENOEMDE,40
VEROORZAAKT,40
KEUZE,40
SPEELT,40
OVERIGENS,39
PROCES,39
HALVE,39
GEBEURD,39
HETZELFDE,39
BOEREN,39
WOENSDAG,39
MILJOENEN,39
RICHTING,39
OOG,39
PUNTEN,39
XI,39
PRODUCTEN,39
PUBLIEK,39
ONTSTAAN,39
KANT,39
MARKT,39
KRANT,39
ELK,39
DOLLAR,39
METEEN,39
PROGRAMMA,38
RIEP,38
GEREAGEERD,38
DOORDAT,38
HOOPT,38
OFFICIEEL,38
DAADWERKELIJK,38
THUIS,38
CAMPAGNE,38
HONGARIJE,38
OVERLEG,38
VERZOEK,38
DEMOCRATIE,38
STELDE,38
MOCHT,38
ENORME,38
START,38
BEGINNEN,38
NIEUW-CALEDONIË,38
AVOND,38
TREKKEN,38
GESPROKEN,38
ALSNOG,38
GEBOUWEN,37
TIJDELIJK,37
DORP,37
MILITAIREN,37
LIJST,37
EIGENLIJK,37
AANLEIDING,37
HOEWEL,37
ZUIDEN,37
MOEDER,37
RELATIE,37
STRIJD,37
BEELD,37
GROTER,37
ELEKTRISCHE,37
STICHTING,37
CENTRAAL,37
VLUCHT,37
BESCHIKBAAR,37
LANGS,37
GEVAAR,37
DRAGEN,37
WILDEN,37
TAIWAN,37
VERDACHT,37
BEDRAG,37
NAMENS,36
BEPAALDE,36
ZELENSKY,36
SLOWAAKSE,36
SPAANSE,36
WACHTEN,36
OVERZICHT,36
ONLANGS,36
AFHANKELIJK,36
SINDSDIEN,36
LAST,36
WEEKEND,36
ADVIES,36
AANGEKONDIGD,36
HOOGTE,36
REKENING,36
ARTSEN,36
TEGELIJKERTIJD,36
OVERSTROMINGEN,36
WESTEN,36
ECONOMIE,36
BERICHTEN,35
MOORD,35
DAAROP,35
STERK,35
WAARNA,35
RECHTSZAAK,35
RIJDEN,35
GEMEENSCHAP,35
VRAAGT,35
TOESTEL,35
NATUURLIJK,35
NAMELIJK,35
WERKT,35
ERVOOR,35
ZET,35
PRAKTIJK,35
LEIDERS,35
VER,35
GETROFFEN,35
DODEN,35
VOLGT,35
WAARVAN,34
PASSAGIERS,34
FLINK,34
ZATEN,34
LEIDING,34
STAP,34
MINISTERS,34
REAGEERT,34
MAASTRICHT,34
MAATREGEL,34
TOESTEMMING,34
DOCENTEN,34
PRIJZEN,34
MINUTEN,34
STUK,34
YORK,34
ONDERZOEKEN,34
DUREN,34
BEZOEKERS,34
GESCHIEDENIS,34
FEIT,34
BESLOOT,34
LICHT,34
GROEPEN,34
VOLDOENDE,34
VERNIELINGEN,34
ONDERZOCHT,33
ZAG,33
PODIUM,33
BEGINT,33
COA,33
GEDRAG,33
OPGEROEPEN,33
EUROVISIE,33
MILITAIR,33
ZOMER,33
GEORGIË,33
INTERNATIONAAL,33
WOORDEN,33
EIGENAAR,33
VRIJWEL,33
COLLEGE,33
VLAG,33
VORMEN,33
BOETES,33
LEIDDE,33
NOVEMBER,33
ACTIEF,33
KIEZEN,33
BEHANDELING,33
LEEK,33
GRAAG,33
BINNENLANDSE,33
AANGEVALLEN,33
OPDRACHT,33
SCHOOL,33
KLANTEN,33
TWAALF,33
GEDWONGEN,33
RAKETTEN,33
BETAALD,33
RTV,33
SAMENLEVING,33
KONINGSDAG,33
SPANNINGEN,33
NIKS,33
DESTIJDS,32
VOORLOPIG,32
CHARKIV,32
GEARRESTEERD,32
JOODSE,32
CONFLICT,32
BIEDEN,32
DINSDAG,32
BEDOELING,32
VERKOCHT,32
TOESPRAAK,32
REST,32
AANGENOMEN,32
WITTE,32
NAMEN,32
ARTIESTEN,32
IDEE,32
ACM,32
LICHAAM,32
KRAH,32
RONDOM,32
HOGERE,32
LOS,32
VERKEER,32
MIGRANTEN,32
LIEPEN,32
OVERLEED,32
MERKEN,32
NEDERLANDS,32
OMGEKOMEN,31
HIELD,31
ZWEEDSE,31
PVV-LEIDER,31
VERTELDE,31
VOORSTEL,31
BESCHERMEN,31
GEHAALD,31
VRIES,31
PROBEERT,31
GESTELD,31
VRIJE,31
OPVALLEND,31
AUSTRALIË,31
RELATIEF,31
BELASTING,31
LUCHT,31
GEBIEDEN,31
VERSCHIL,31
